python_tag,finding,interpreter,bytecode_status,bytecode_reason,decompiler,decompile_status,decompile_reason,decompile_stdout,decompile_stderr,source_path,compiled_pyc,source_status,source_reason,reproduced
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-71a6b5d83d8c.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_dict...",,,data/rq4/source_candidates/cpython-313/cpython-313-71a6b5d83d8c/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-71a6b5d83d8c.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-71a6b5d83d8c/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-6ee34f1783e0.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_math...",,,data/rq4/source_candidates/cpython-313/cpython-313-6ee34f1783e0/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-6ee34f1783e0.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-6ee34f1783e0/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-783e2ef94b77.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_comp...",,,data/rq4/source_candidates/cpython-313/cpython-313-783e2ef94b77/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-783e2ef94b77.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-783e2ef94b77/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-7b08a74855a7.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_prop...",,,data/rq4/source_candidates/cpython-313/cpython-313-7b08a74855a7/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-7b08a74855a7.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-7b08a74855a7/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-7d64b1eadeef.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_xmlr...",,,data/rq4/source_candidates/cpython-313/cpython-313-7d64b1eadeef/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-7d64b1eadeef.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-7d64b1eadeef/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-758233ecb9fa.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_gc_P...",,,data/rq4/source_candidates/cpython-313/cpython-313-758233ecb9fa/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-758233ecb9fa.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-758233ecb9fa/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-7d037d3edbf6.pyc,data/rq2/envs/cpython-313/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_generated_cases_TestGeneratedCases_test_macro_p...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_gene...",,,data/rq4/source_candidates/cpython-313/cpython-313-7d037d3edbf6/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-7d037d3edbf6.pyc,data/rq2/envs/cpython-313/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_generated_cases_TestGeneratedCases_test_macro_p...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-7d037d3edbf6/pylingual.py,,not_run,,False
