python_tag,finding,decompiler,stage,status,failure_class,reason,bytecode_status,decompile_stdout,decompile_stderr,source_path,compiled_pyc
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-eb9e88278d09.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_exce...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-eb9e88278d09.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f61352fc1791.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data.rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_subp...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f61352fc1791.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f28de420cae1.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_sys_...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f28de420cae1.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f0f8c3963da7.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_set_...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f0f8c3963da7.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-fd371fac9441.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_iter...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-fd371fac9441.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f244c003d6fd.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_copy...",crash,,,,
